,Growth,Large,Momentum,Quality,Small,Value,Market,LowVol
Growth,1.00,0.90***,0.81***,0.92***,0.73***,0.69***,0.90***,0.86***
Large,0.90***,1.00,0.73***,0.84***,0.77***,0.92***,1.00***,0.84***
Momentum,0.81***,0.73***,1.00,0.76***,0.64***,0.58***,0.74***,0.78***
Quality,0.92***,0.84***,0.76***,1.00,0.67***,0.66***,0.84***,0.84***
Small,0.73***,0.77***,0.64***,0.67***,1.00,0.76***,0.81***,0.71***
Value,0.69***,0.92***,0.58***,0.66***,0.76***,1.00,0.93***,0.74***
Market,0.90***,1.00***,0.74***,0.84***,0.81***,0.93***,1.00,0.85***
LowVol,0.86***,0.84***,0.78***,0.84***,0.71***,0.74***,0.85***,1.00
